cumomers	Sed7P.GA3P:758	Sed7P.GA3P:974	Xul5P.Rib5P:823	Sed7P.GA3P:995	Sed7P.GA3P:971	Xul5P.Rib5P:827	Sed7P.GA3P:973	Xul5P.Rib5P:829	Sed7P.GA3P:505	Sed7P.GA3P:607	Xul5P.Rib5P:415	Sed7P.GA3P:757	Xul5P.Rib5P:701	Xul5P.Rib5P:702	Sed7P.GA3P:859	Xul5P.Ery4P:191	Xul5P.Rib5P:1002	Xul5P.Rib5P:1010	Sed7P.GA3P:493	Xul5P.Rib5P:1012	Xul5P.Rib5P:623	Xul5P.Rib5P:319	Xul5P.Rib5P:491	Xul5P.Rib5P:254	Xul5P.Rib5P:493	Xul5P.Rib5P:494	Xul5P.Rib5P:253	Xul5P.Rib5P:251	Sed7P.GA3P:875	Xul5P.Rib5P:499	Sed7P.GA3P:877	Sed7P.GA3P:871	Sed7P.GA3P:687	Sed7P.GA3P:1009	Xul5P.Rib5P:954	Xul5P.Rib5P:799	Xul5P.Rib5P:956	Xul5P.Ery4P:382	Xul5P.Rib5P:950	Xul5P.Rib5P:953	Xul5P.Ery4P:381	Sed7P.GA3P:890	Sed7P.GA3P:878	Sed7P.GA3P:351	Xul5P.Ery4P:508	Sed7P.GA3P:699	Xul5P.Rib5P:935	Sed7P.GA3P:743	Xul5P.Ery4P:501	Xul5P.Ery4P:502	Xul5P.Rib5P:875	Xul5P.Rib5P:731	Xul5P.Ery4P:505	Xul5P.Ery4P:506	Sed7P.GA3P:755	Sed7P.GA3P:251	Xul5P.Ery4P:379	Xul5P.Rib5P:638	Xul5P.Rib5P:635	Xul5P.Rib5P:1001	Xul5P.Rib5P:637	Xul5P.Rib5P:631	Xul5P.Ery4P:375	Xul5P.Rib5P:1004	Xul5P.Rib5P:223	Xul5P.Rib5P:986	Sed7P.GA3P:695	Xul5P.Rib5P:381	Xul5P.Rib5P:382	Sed7P.GA3P:847	Xul5P.Rib5P:942	Xul5P.Rib5P:941	Xul5P.Rib5P:947	Sed7P.GA3P:750	Sed7P.GA3P:191	Xul5P.Rib5P:949	Sed7P.GA3P:367	Sed7P.GA3P:935	Xul5P.Rib5P:925	Xul5P.Rib5P:926	Xul5P.Rib5P:431	Xul5P.Rib5P:687	Xul5P.Rib5P:923	Xul5P.Rib5P:439	Xul5P.Rib5P:727	Sed7P.GA3P:799	Xul5P.Ery4P:431	Sed7P.GA3P:671	Sed7P.GA3P:911	Sed7P.GA3P:443	Xul5P.Ery4P:439	Xul5P.Rib5P:607	Xul5P.Ery4P:367	Sed7P.GA3P:508	Sed7P.GA3P:855	Sed7P.GA3P:998	Sed7P.GA3P:501	Xul5P.Rib5P:239	Sed7P.GA3P:502	Sed7P.GA3P:127	Sed7P:127	Xul5P.Rib5P:1016	Sed7P.GA3P:731	Sed7P.GA3P:506	Sed7P.GA3P:892	Sed7P.GA3P:446	Sed7P.GA3P:749	Xul5P.Rib5P:830	Sed7P.GA3P:623	Xul5P.Rib5P:911	Sed7P.GA3P:637	Sed7P.GA3P:727	Sed7P.GA3P:445	Xul5P.Rib5P:919	Xul5P.Ery4P:494	Sed7P.GA3P:487	Xul5P.Rib5P:446	Xul5P.Rib5P:445	Xul5P.Ery4P:351	Xul5P.Rib5P:758	Xul5P.Rib5P:757	Xul5P.Rib5P:755	Xul5P.Rib5P:995	Xul5P.Rib5P:997	Xul5P.Rib5P:750	Xul5P.Ery4P:127	Sed7P.GA3P:1012	Sed7P.GA3P:827	Xul5P.Rib5P:998	Sed7P.GA3P:985	Sed7P.GA3P:477	Xul5P.Rib5P:127	Sed7P.GA3P:981	Xul5P.Ery4P:487	Sed7P.GA3P:982	Sed7P.GA3P:862	Sed7P.GA3P:701	Sed7P.GA3P:638	Sed7P.GA3P:431	Xul5P.Rib5P:443	Sed7P.GA3P:631	Sed7P.GA3P:1016	Xul5P.Rib5P:847	Sed7P.GA3P:635	Xul5P.Rib5P:375	Sed7P.GA3P:494	Sed7P.GA3P:223	Sed7P.GA3P:491	Sed7P.GA3P:733	Xul5P.Rib5P:351	Xul5P.Ery4P:415	Sed7P.GA3P:979	Sed7P.GA3P:499	Xul5P.Rib5P:191	Xul5P.Rib5P:985	Xul5P.Rib5P:982	Xul5P.Rib5P:749	Xul5P.Rib5P:981	Sed7P.GA3P:939	Xul5P.Rib5P:747	Xul5P.Rib5P:988	Xul5P.Rib5P:743	Sed7P.GA3P:830	Xul5P.Ery4P:223	Xul5P.Ery4P:493	Xul5P.Ery4P:491	Sed7P.GA3P:823	Xul5P.Rib5P:890	Xul5P.Ery4P:499	Xul5P.Rib5P:859	Sed7P.GA3P:379	Xul5P.Rib5P:477	Xul5P.Rib5P:695	Xul5P.Rib5P:855	Xul5P.Rib5P:971	Xul5P.Rib5P:502	Sed7P.GA3P:885	Sed7P.GA3P:886	Xul5P.Rib5P:501	Xul5P.Rib5P:506	Sed7P.GA3P:239	Xul5P.Rib5P:505	Xul5P.Ery4P:463	Sed7P.GA3P:319	Xul5P.Rib5P:508	Xul5P.Rib5P:699	Sed7P.GA3P:923	Sed7P.GA3P:889	Xul5P.Rib5P:671	Xul5P.Rib5P:463	Xul5P.Ery4P:239	Xul5P.Rib5P:471	Sed7P.GA3P:734	Sed7P.GA3P:988	Sed7P.GA3P:415	Sed7P.GA3P:986	Xul5P.Rib5P:764	Sed7P.GA3P:953	Sed7P.GA3P:471	Xul5P.Rib5P:861	Sed7P.GA3P:719	Xul5P.Rib5P:862	Sed7P.GA3P:1010	Sed7P.GA3P:375	Sed7P.GA3P:926	Sed7P.GA3P:247	Sed7P.GA3P:1001	Xul5P.Ery4P:478	Sed7P.GA3P:747	Sed7P.GA3P:829	Sed7P.GA3P:381	Xul5P.Rib5P:478	Xul5P.Ery4P:471	Sed7P.GA3P:950	Xul5P.Rib5P:475	Xul5P.Rib5P:379	Xul5P.Ery4P:475	Sed7P.GA3P:954	Xul5P.Ery4P:477	Sed7P.GA3P:967	Xul5P.Rib5P:575	Xul5P.Rib5P:762	Sed7P.GA3P:382	Xul5P.Rib5P:889	Xul5P.Rib5P:761	Xul5P.Rib5P:886	Xul5P.Rib5P:885	Xul5P.Ery4P:247	Sed7P.GA3P:815	Sed7P.GA3P:1004	Xul5P.Rib5P:939	Xul5P.Rib5P:883	Sed7P.GA3P:883	Sed7P.GA3P:253	Xul5P.Rib5P:979	Xul5P.Rib5P:871	Sed7P.GA3P:1002	Xul5P.Rib5P:877	Xul5P.Rib5P:734	Xul5P.Rib5P:973	Sed7P.GA3P:702	Xul5P.Rib5P:878	Sed7P.GA3P:919	Sed7P.GA3P:254	Xul5P.Rib5P:974	Xul5P.Ery4P:445	Xul5P.Rib5P:815	Xul5P.Ery4P:446	Xul5P.Rib5P:367	Xul5P.Ery4P:443	Sed7P.GA3P:941	Sed7P.GA3P:764	Sed7P.GA3P:956	Sed7P.GA3P:942	Sed7P.GA3P:761	Sed7P.GA3P:947	Sed7P.GA3P:762	Xul5P.Rib5P:733	Xul5P.Ery4P:251	Xul5P.Rib5P:719	Xul5P.Ery4P:253	Xul5P.Ery4P:254	Xul5P.Rib5P:892	Sed7P.GA3P:478	Xul5P.Rib5P:487	Xul5P.Ery4P:319	Sed7P.GA3P:439	Sed7P.GA3P:475	Xul5P.Rib5P:1009	Xul5P.Rib5P:247	Sed7P.GA3P:861	Sed7P.GA3P:997	Sed7P.GA3P:949	Sed7P.GA3P:575	Sed7P.GA3P:463	Sed7P.GA3P:925	Xul5P.Rib5P:967	b
Xul5P.Rib5P:223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ppp5.f.rev+ppp5.s.fwd	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ppp5.s.rev*(Sed7P:27*GA3P:7)+ppp5.f.fwd*(Xul5P:6*Rib5P:31)
Xul5P.Rib5P:986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ppp5.f.rev+ppp5.s.fwd	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ppp5.s.rev*(Sed7P:123*GA3P:2)+ppp5.f.fwd*(Rib5P:26*Xul5P:30)
Sed7P.GA3P:695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ppp6.s.fwd+ppp6.f.rev	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ppp6.s.rev*(Fru6P:55*Ery4P:10)+ppp6.f.fwd*(Sed7P:55*GA3P:5)
Xul5P.Rib5P:381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ppp5.f.rev+ppp5.s.fwd	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ppp5.s.rev*(GA3P:5*Sed7P:47)+ppp5.f.fwd*(Xul5P:11*Rib5P:29)
Xul5P.Rib5P:382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ppp5.f.rev+ppp5.s.fwd	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ppp5.s.rev*(Sed7P:47*GA3P:6)+ppp5.f.fwd*(Xul5P:11*Rib5P:30)
Sed7P.GA3P:847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ppp6.s.fwd+ppp6.f.rev	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ppp6.s.rev*(Ery4P:13*Fru6P:15)+ppp6.f.fwd*(Sed7P:79*GA3P:6)
Xul5P.Rib5P:942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ppp5.f.rev+ppp5.s.fwd	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ppp5.s.rev*(GA3P:6*Sed7P:117)+ppp5.f.fwd*(Xul5P:29*Rib5P:14)
Xul5P.Rib5P:941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ppp5.f.rev+ppp5.s.fwd	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ppp5.s.rev*(GA3P:5*Sed7P:117)+ppp5.f.fwd*(Xul5P:29*Rib5P:13)
Xul5P.Rib5P:947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ppp5.f.rev+ppp5.s.fwd	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ppp5.s.rev*(Sed7P:118*GA3P:3)+ppp5.f.fwd*(Xul5P:29*Rib5P:19)
Sed7P.GA3P:750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ppp6.s.fwd+ppp6.f.rev	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ppp6.s.rev*(Fru6P:46*Ery4P:11)+ppp6.f.fwd*(Sed7P:110*GA3P:5)
Sed7P.GA3P:191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ppp6.s.fwd+ppp6.f.rev	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ppp6.s.rev*(Ery4P:2*Fru6P:63)+ppp6.f.fwd*(Sed7P:63*GA3P:1)
Xul5P.Rib5P:949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ppp5.f.rev+ppp5.s.fwd	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ppp5.s.rev*(Sed7P:118*GA3P:5)+ppp5.f.fwd*(Xul5P:29*Rib5P:21)
Sed7P.GA3P:367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ppp6.s.fwd+ppp6.f.rev	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ppp6.s.rev*(Fru6P:47*Ery4P:5)+ppp6.f.fwd*(Sed7P:111*GA3P:2)
Sed7P.GA3P:935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ppp6.s.fwd+ppp6.f.rev	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ppp6.s.rev*(Ery4P:14*Fru6P:39)+ppp6.f.fwd*(Sed7P:39*GA3P:7)
Xul5P.Rib5P:925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ppp5.f.rev+ppp5.s.fwd	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ppp5.s.rev*(GA3P:5*Sed7P:115)+ppp5.f.fwd*(Xul5P:28*Rib5P:29)
